"canonical_locality_id","current_name_en","reason"
"LB-LOC-51353","Qoussaya","No accepted authoritative Arabic mapping"
"LB-LOC-51359","Raait","No accepted authoritative Arabic mapping"
"LB-LOC-51311","Riyaq","No accepted authoritative Arabic mapping"
"LB-LOC-51231","Saadnayel","No accepted authoritative Arabic mapping"
"LB-LOC-51221","Taalbaya","No accepted authoritative Arabic mapping"
"LB-LOC-51227","Taanayel","No accepted authoritative Arabic mapping"
"LB-LOC-51274","Tcheflik Eddé Haouch","No accepted authoritative Arabic mapping"
"LB-LOC-51261","Tcheflik Qiqano","No accepted authoritative Arabic mapping"
"LB-LOC-51277","Tell El-Akhdar","No accepted authoritative Arabic mapping"
"LB-LOC-51365","Terbol Zahleh","No accepted authoritative Arabic mapping"
"LB-LOC-51145","Touaite Zahleh","No accepted authoritative Arabic mapping"
"LB-LOC-51127","Zahlé Haouch El-Oumara Aradi","No accepted authoritative Arabic mapping"
"LB-LOC-51123","Zahlé Mar Antonios","No accepted authoritative Arabic mapping"
"LB-LOC-51135","Zahlé Mar Elias","No accepted authoritative Arabic mapping"
"LB-LOC-51115","Zahlé Mar Gerges","No accepted authoritative Arabic mapping"
"LB-LOC-51129","Zahlé Saydet En-Najat","No accepted authoritative Arabic mapping"
"LB-LOC-51133","Zahleh Aradi","No accepted authoritative Arabic mapping"
"LB-LOC-51119","Zahleh El-Berbara","No accepted authoritative Arabic mapping"
"LB-LOC-51121","Zahleh El-Maallaqa","No accepted authoritative Arabic mapping"
"LB-LOC-51111","Zahleh El-Midane","No accepted authoritative Arabic mapping"
"LB-LOC-51117","Zahleh Er-Rassiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-51131","Zahleh Haouch El-Oumara","No accepted authoritative Arabic mapping"
"LB-LOC-51113","Zahleh Haouch Ez-Zaraane","No accepted authoritative Arabic mapping"
"LB-LOC-51125","Zahleh Maallaqa Aradi","No accepted authoritative Arabic mapping"
"LB-LOC-51214","Zebdoul","No accepted authoritative Arabic mapping"
"LB-LOC-72143","Aain Ibl","No accepted authoritative Arabic mapping"
"LB-LOC-72151","Aaintaroun","No accepted authoritative Arabic mapping"
"LB-LOC-72224","Aaita Ej-Jabal","No accepted authoritative Arabic mapping"
"LB-LOC-72119","Aaynata Bent Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-72183","Aayta Ech-Chaab","No accepted authoritative Arabic mapping"
"LB-LOC-72227","Baraachit","No accepted authoritative Arabic mapping"
"LB-LOC-72287","Beit Lif","No accepted authoritative Arabic mapping"
"LB-LOC-72237","Beit Yahoun","No accepted authoritative Arabic mapping"
"LB-LOC-72111","Bent Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-72264","Borj qalaouiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-72229","Chaqra","No accepted authoritative Arabic mapping"
"LB-LOC-72281","Debl","No accepted authoritative Arabic mapping"
"LB-LOC-72244","Deir Ntar","No accepted authoritative Arabic mapping"
"LB-LOC-72276","Froun","No accepted authoritative Arabic mapping"
"LB-LOC-72274","Ghandouriyet Bent Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-72231","Haddatha","No accepted authoritative Arabic mapping"
"LB-LOC-72284","Hanine","No accepted authoritative Arabic mapping"
"LB-LOC-72241","Haris","No accepted authoritative Arabic mapping"
"LB-LOC-72221","Jmaijmeh","No accepted authoritative Arabic mapping"
"LB-LOC-72257","Kafra Bant Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-72247","Kfar Dounine","No accepted authoritative Arabic mapping"
"LB-LOC-72234","Khirbet Selm","No accepted authoritative Arabic mapping"
"LB-LOC-72251","Kounine","No accepted authoritative Arabic mapping"
"LB-LOC-72127","Maroun Er-Ras","No accepted authoritative Arabic mapping"
"LB-LOC-72261","Qalaouiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-72291","Qaouzah","No accepted authoritative Arabic mapping"
"LB-LOC-72175","Qatmoun","No accepted authoritative Arabic mapping"
"LB-LOC-72271","Rachaf","No accepted authoritative Arabic mapping"
"LB-LOC-72191","Ramyet Bent Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-72167","Rmaich","No accepted authoritative Arabic mapping"
"LB-LOC-72217","Safad Al-Battikh","No accepted authoritative Arabic mapping"
"LB-LOC-72135","Salhani","No accepted authoritative Arabic mapping"
"LB-LOC-72214","Soultaniyet Bent Jbayl","No accepted authoritative Arabic mapping"
"LB-LOC-72267","Srobbine","No accepted authoritative Arabic mapping"
"LB-LOC-72211","Tibnine","No accepted authoritative Arabic mapping"
"LB-LOC-72254","Tiri","No accepted authoritative Arabic mapping"
"LB-LOC-72159","Yaroun","No accepted authoritative Arabic mapping"
"LB-LOC-72277","Yater","No accepted authoritative Arabic mapping"
"LB-LOC-71351","Aabba","No accepted authoritative Arabic mapping"
"LB-LOC-71347","Aadchit Ech-Chqif","No accepted authoritative Arabic mapping"
"LB-LOC-71216","Aain Bou Souar","No accepted authoritative Arabic mapping"
"LB-LOC-71226","Aain Qana","No accepted authoritative Arabic mapping"
"LB-LOC-71115","Aali Et-Taher","No accepted authoritative Arabic mapping"
"LB-LOC-71256","Aarab Salim","No accepted authoritative Arabic mapping"
"LB-LOC-71271","Aazzi","No accepted authoritative Arabic mapping"
"LB-LOC-71361","Ansar","No accepted authoritative Arabic mapping"
"LB-LOC-71377","Arnoun","No accepted authoritative Arabic mapping"
"LB-LOC-71276","Bfaroueh","No accepted authoritative Arabic mapping"
"LB-LOC-71387","Braiqeaa","No accepted authoritative Arabic mapping"
"LB-LOC-71321","Charqiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-71144","Choukine","No accepted authoritative Arabic mapping"
"LB-LOC-71311","Deir Ez-Zahrani","No accepted authoritative Arabic mapping"
"LB-LOC-71334","Douair En-Nabatiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-71155","Habbouch En-Nabatiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-71371","Hamra En-Nabattiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-71331","Harouf En-Nabatiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-71251","Hmaileh","No accepted authoritative Arabic mapping"
"LB-LOC-71246","Houmine El-Faouqa","No accepted authoritative Arabic mapping"
"LB-LOC-71266","Houmine Et-Tahta","No accepted authoritative Arabic mapping"
"LB-LOC-71231","Jarjouaa","No accepted authoritative Arabic mapping"
"LB-LOC-71211","Jbaa En-Nabatiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-71337","Jibchit","No accepted authoritative Arabic mapping"
"LB-LOC-71354","Kfar Djal En-Nabatiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-71133","Kfar Roummane","No accepted authoritative Arabic mapping"
"LB-LOC-71391","Kfar Sir","No accepted authoritative Arabic mapping"
"LB-LOC-71166","Kfar Tibnit","No accepted authoritative Arabic mapping"
"LB-LOC-71221","Kfarfila","No accepted authoritative Arabic mapping"
"LB-LOC-71177","Kfour En-Nabatieh","No accepted authoritative Arabic mapping"
"LB-LOC-71344","Mayfadoun","No accepted authoritative Arabic mapping"
"LB-LOC-71386","Mazraat Bsaffour","No accepted authoritative Arabic mapping"
"LB-LOC-71341","Mazraat Chalbaal","No accepted authoritative Arabic mapping"
"LB-LOC-71357","Mazraat Dmoul","No accepted authoritative Arabic mapping"
"LB-LOC-71314","Mazraat El-Bayad En-Nabatieh","No accepted authoritative Arabic mapping"
"LB-LOC-71117","Mazraat Kfarjaouz","No accepted authoritative Arabic mapping"
"LB-LOC-71384","Mazraat Qalaat El-Meis","No accepted authoritative Arabic mapping"
"LB-LOC-71241","Mzaraat El-Khreibeh","No accepted authoritative Arabic mapping"
"LB-LOC-71111","Nabatieh Et-Tahta","No accepted authoritative Arabic mapping"
"LB-LOC-71113","Nabatiyeh El-Faouka","No accepted authoritative Arabic mapping"
"LB-LOC-71327","Nmairiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-71381","Qaaqaaiyet Ej-Jisr","No accepted authoritative Arabic mapping"
"LB-LOC-71374","Qsaibet En-Nabatiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-71261","Roumine","No accepted authoritative Arabic mapping"
"LB-LOC-71236","Sarba En-Nabatieh","No accepted authoritative Arabic mapping"
"LB-LOC-71397","Sir El-Gharbiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-71324","Toul","No accepted authoritative Arabic mapping"
"LB-LOC-71394","Yohmor En-Nabatiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-71367","Zaoutar Ech-Charqiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-71364","Zaoutar El-Gharbiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-71281","Zefta","No accepted authoritative Arabic mapping"
"LB-LOC-71122","Zibdine En-Nabatiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-74114","Aain Jarfa","No accepted authoritative Arabic mapping"
"LB-LOC-74126","Aain Qinia","No accepted authoritative Arabic mapping"
"LB-LOC-74112","Abou Qamha","No accepted authoritative Arabic mapping"
"LB-LOC-74155","Bourghos","No accepted authoritative Arabic mapping"
"LB-LOC-74130","Chebaa","No accepted authoritative Arabic mapping"
"LB-LOC-74124","Chouaya Hasbaiya","No accepted authoritative Arabic mapping"
"LB-LOC-74179","Dellafeh","No accepted authoritative Arabic mapping"
"LB-LOC-74116","Fardis Hasbaiya","No accepted authoritative Arabic mapping"
"LB-LOC-74111","Hasbaiya","No accepted authoritative Arabic mapping"
"LB-LOC-74122","Hebbariyeh","No accepted authoritative Arabic mapping"
"LB-LOC-74133","Kaoukaba Hasbaiya","No accepted authoritative Arabic mapping"
"LB-LOC-74160","Kfar Chouba","No accepted authoritative Arabic mapping"
"LB-LOC-74120","Kfar Hamam","No accepted authoritative Arabic mapping"
"LB-LOC-74175","Kfayr Ez-Zait","No accepted authoritative Arabic mapping"
"LB-LOC-74168","Khalouet Hasbaiya","No accepted authoritative Arabic mapping"
"LB-LOC-74181","Khreibet Hasbaiya","No accepted authoritative Arabic mapping"
"LB-LOC-74177","Majidiyeh Hasbaiya","No accepted authoritative Arabic mapping"
"LB-LOC-74131","Marj Ez-Zouhour (Haouch El-Qinnaabeh)","No accepted authoritative Arabic mapping"
"LB-LOC-74128","Meimes","No accepted authoritative Arabic mapping"
"LB-LOC-74158","Meri","No accepted authoritative Arabic mapping"
"LB-LOC-74118","Rachaiya El-Foukhar","No accepted authoritative Arabic mapping"
"LB-LOC-74141","Salaiyeb","No accepted authoritative Arabic mapping"
"LB-LOC-73211","Aadaysseh Marjaayoun","No accepted authoritative Arabic mapping"
"LB-LOC-73256","Aadchit El-Qoussair","No accepted authoritative Arabic mapping"
"LB-LOC-73162","Aain Aarab Marjaayoun","No accepted authoritative Arabic mapping"
"LB-LOC-73293","Aalmane Marjaayoun","No accepted authoritative Arabic mapping"
"LB-LOC-73191","Aamra","No accepted authoritative Arabic mapping"
"LB-LOC-73226","Bany haiyane","No accepted authoritative Arabic mapping"
"LB-LOC-73135","Blat Marjaayoun","No accepted authoritative Arabic mapping"
"LB-LOC-73288","Blida","No accepted authoritative Arabic mapping"
"LB-LOC-73146","Borj El-Moulouk","No accepted authoritative Arabic mapping"
"LB-LOC-73116","Boueyda Marjaayoun","No accepted authoritative Arabic mapping"
"LB-LOC-73167","Deir Mimas","No accepted authoritative Arabic mapping"
"LB-LOC-73230","Deir Siriane","No accepted authoritative Arabic mapping"
"LB-LOC-73119","Dibbine","No accepted authoritative Arabic mapping"
"LB-LOC-73234","Houla","No accepted authoritative Arabic mapping"
"LB-LOC-73183","Houra","No accepted authoritative Arabic mapping"
"LB-LOC-73127","Ibl Es-Saqi","No accepted authoritative Arabic mapping"
"LB-LOC-73228","Kfar Kila","No accepted authoritative Arabic mapping"
"LB-LOC-73159","Khiyam Marjaayoun","No accepted authoritative Arabic mapping"
"LB-LOC-73279","Majdel Selm","No accepted authoritative Arabic mapping"
"LB-LOC-73111","Marjaayoun","No accepted authoritative Arabic mapping"
"LB-LOC-73245","Markaba","No accepted authoritative Arabic mapping"
"LB-LOC-73143","Mazraat Doumiat","No accepted authoritative Arabic mapping"
"LB-LOC-73175","Mazraat Sarada","No accepted authoritative Arabic mapping"
"LB-LOC-73250","Meiss Ej-Jabal","No accepted authoritative Arabic mapping"
"LB-LOC-73248","Mhaibib","No accepted authoritative Arabic mapping"
"LB-LOC-73262","Qabrikha","No accepted authoritative Arabic mapping"
"LB-LOC-73276","Qantara","No accepted authoritative Arabic mapping"
"LB-LOC-73151","Qlaiaa","No accepted authoritative Arabic mapping"
"LB-LOC-73257","Rabb Et-Tlatine","No accepted authoritative Arabic mapping"
"LB-LOC-73280","Saouanet Marjayoun","No accepted authoritative Arabic mapping"
"LB-LOC-73244","Talloussa","No accepted authoritative Arabic mapping"
"LB-LOC-73232","Taybet Matjaayoun","No accepted authoritative Arabic mapping"
"LB-LOC-73282","Touline","No accepted authoritative Arabic mapping"
"LB-LOC-24375","Aabey","No accepted authoritative Arabic mapping"
"LB-LOC-24259","Aain Aanoub","No accepted authoritative Arabic mapping"
"LB-LOC-24477","Aain Dara","No accepted authoritative Arabic mapping"
"LB-LOC-24219","Aain Drafil","No accepted authoritative Arabic mapping"
"LB-LOC-24325","Aain Ej-Jdideh Aaley","No accepted authoritative Arabic mapping"
"LB-LOC-24431","Aain El Halazoun","No accepted authoritative Arabic mapping"
"LB-LOC-24317","Aain Er-Roummaneh Aaley","No accepted authoritative Arabic mapping"
"LB-LOC-24371","Aain Ksour","No accepted authoritative Arabic mapping"
"LB-LOC-24361","Aain Traz","No accepted authoritative Arabic mapping"
"LB-LOC-24311","Aaley","No accepted authoritative Arabic mapping"
"LB-LOC-24365","Aaley Bsatine","No accepted authoritative Arabic mapping"
"LB-LOC-24211","Aaramoun Aaley","No accepted authoritative Arabic mapping"
"LB-LOC-24351","Aaynab","No accepted authoritative Arabic mapping"
"LB-LOC-24329","Aaytat","No accepted authoritative Arabic mapping"
"LB-LOC-24454","Aazouniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-24235","Baaouerta","No accepted authoritative Arabic mapping"
"LB-LOC-24343","Bayssour Aaley","No accepted authoritative Arabic mapping"
"LB-LOC-24243","Bchamoun","No accepted authoritative Arabic mapping"
"LB-LOC-24283","Bdadoun","No accepted authoritative Arabic mapping"
"LB-LOC-24434","Bedghan Oua Ouadi Bedghan","No accepted authoritative Arabic mapping"
"LB-LOC-24327","Behouara","No accepted authoritative Arabic mapping"
"LB-LOC-24414","Bhamdoun Ed-Dayaa","No accepted authoritative Arabic mapping"
"LB-LOC-24411","Bhamdoun El-Mhatta","No accepted authoritative Arabic mapping"
"LB-LOC-24369","Binnay","No accepted authoritative Arabic mapping"
"LB-LOC-24321","Bkhichtay","No accepted authoritative Arabic mapping"
"LB-LOC-24267","Blaybel","No accepted authoritative Arabic mapping"
"LB-LOC-24484","Bmahray","No accepted authoritative Arabic mapping"
"LB-LOC-24319","Bmakine","No accepted authoritative Arabic mapping"
"LB-LOC-24355","Bou Zrideh","No accepted authoritative Arabic mapping"
"LB-LOC-24464","Bserrine","No accepted authoritative Arabic mapping"
"LB-LOC-24291","Bsous","No accepted authoritative Arabic mapping"
"LB-LOC-24421","Btalloun","No accepted authoritative Arabic mapping"
"LB-LOC-24447","Btater","No accepted authoritative Arabic mapping"
"LB-LOC-24417","Chanay","No accepted authoritative Arabic mapping"
"LB-LOC-24444","Charoun","No accepted authoritative Arabic mapping"
"LB-LOC-24353","Chartoun","No accepted authoritative Arabic mapping"
"LB-LOC-24339","Chimlane","No accepted authoritative Arabic mapping"
"LB-LOC-24111","Choueifat El-Aamrousiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-24155","Choueifat El-Oumara","No accepted authoritative Arabic mapping"
"LB-LOC-24133","Choueifat El-Quoubbeh","No accepted authoritative Arabic mapping"
"LB-LOC-24251","Daqqoun","No accepted authoritative Arabic mapping"
"LB-LOC-24177","Deir Qoubel","No accepted authoritative Arabic mapping"
"LB-LOC-24357","Dfoun","No accepted authoritative Arabic mapping"
"LB-LOC-24345","Douair Er-Remmaneh","No accepted authoritative Arabic mapping"
"LB-LOC-24323","Ghaboune","No accepted authoritative Arabic mapping"
"LB-LOC-24461","Habramoun","No accepted authoritative Arabic mapping"
"LB-LOC-24437","Homs Oua Hama","No accepted authoritative Arabic mapping"
"LB-LOC-24275","Houmal","No accepted authoritative Arabic mapping"
"LB-LOC-24451","Ighmid","No accepted authoritative Arabic mapping"
"LB-LOC-24373","Jisr El Qadi","No accepted authoritative Arabic mapping"
"LB-LOC-24313","Kahhaleh","No accepted authoritative Arabic mapping"
"LB-LOC-24337","Keyfoun","No accepted authoritative Arabic mapping"
"LB-LOC-24341","Kfar Aamay","No accepted authoritative Arabic mapping"
"LB-LOC-24377","Kfar Matta","No accepted authoritative Arabic mapping"
"LB-LOC-24471","Maasrati","No accepted authoritative Arabic mapping"
"LB-LOC-24424","Majdel Baana","No accepted authoritative Arabic mapping"
"LB-LOC-24441","Mansouriyet Bhamdoun","No accepted authoritative Arabic mapping"
"LB-LOC-24474","Mazraat En-Nahr Aaley","No accepted authoritative Arabic mapping"
"LB-LOC-24443","Mchekhti","No accepted authoritative Arabic mapping"
"LB-LOC-24457","Mcherfeh","No accepted authoritative Arabic mapping"
"LB-LOC-24349","Mejdlaiya","No accepted authoritative Arabic mapping"
"LB-LOC-24481","Mrayjat Aaley","No accepted authoritative Arabic mapping"
"LB-LOC-24315","Qmatiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-24467","Ramlieh","No accepted authoritative Arabic mapping"
"LB-LOC-24359","Richmaiya","No accepted authoritative Arabic mapping"
"LB-LOC-24335","Rijmeh","No accepted authoritative Arabic mapping"
"LB-LOC-24367","Rimhala","No accepted authoritative Arabic mapping"
"LB-LOC-24347","Rouayssat En-Naamane","No accepted authoritative Arabic mapping"
"LB-LOC-24427","Saoufar","No accepted authoritative Arabic mapping"
"LB-LOC-24363","Selfaya","No accepted authoritative Arabic mapping"
"LB-LOC-24227","Sirhmoul","No accepted authoritative Arabic mapping"
"LB-LOC-24331","Souq El-Gharb","No accepted authoritative Arabic mapping"
"LB-LOC-24333","Taazaniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-21341","Aabadiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-21314","Aain Mouaffaq","No accepted authoritative Arabic mapping"
"LB-LOC-21371","Aaraiya","No accepted authoritative Arabic mapping"
"LB-LOC-21381","Aarbaniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-21471","Arsoun","No accepted authoritative Arabic mapping"
"LB-LOC-21211","Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21311","Baalchmay","No accepted authoritative Arabic mapping"
"LB-LOC-21436","Bmaryam","No accepted authoritative Arabic mapping"
"LB-LOC-21177","Bourj El-Brajneh","No accepted authoritative Arabic mapping"
"LB-LOC-21227","Boutchay","No accepted authoritative Arabic mapping"
"LB-LOC-21283","Bsaba Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21441","Btekhnay","No accepted authoritative Arabic mapping"
"LB-LOC-21451","Btibyat","No accepted authoritative Arabic mapping"
"LB-LOC-21466","Bzebdine","No accepted authoritative Arabic mapping"
"LB-LOC-21426","Chbaniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-21111","Chiyah","No accepted authoritative Arabic mapping"
"LB-LOC-21347","Chmeisset Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21354","Chouit","No accepted authoritative Arabic mapping"
"LB-LOC-21367","Deir El-harf","No accepted authoritative Arabic mapping"
"LB-LOC-21337","Deir Khouna","No accepted authoritative Arabic mapping"
"LB-LOC-21391","Dlaybeh","No accepted authoritative Arabic mapping"
"LB-LOC-21446","Falougha","No accepted authoritative Arabic mapping"
"LB-LOC-21133","Furn Ech-Chebbak","No accepted authoritative Arabic mapping"
"LB-LOC-21219","Hadath Beyrouth","No accepted authoritative Arabic mapping"
"LB-LOC-21411","Hammana","No accepted authoritative Arabic mapping"
"LB-LOC-21275","Haret Es-Sit","No accepted authoritative Arabic mapping"
"LB-LOC-21327","Haret Hamzeh","No accepted authoritative Arabic mapping"
"LB-LOC-21144","Haret Hreik","No accepted authoritative Arabic mapping"
"LB-LOC-21397","Hasbaiya El-Matn","No accepted authoritative Arabic mapping"
"LB-LOC-21324","Hlaliyeh Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21461","Jouar El-Haouz","No accepted authoritative Arabic mapping"
"LB-LOC-21487","Jouret Arsoun","No accepted authoritative Arabic mapping"
"LB-LOC-21251","Kfar Chima","No accepted authoritative Arabic mapping"
"LB-LOC-21476","Kfar Selouane","No accepted authoritative Arabic mapping"
"LB-LOC-21421","Khalouat Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21431","Khreibet Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21377","Kneisset Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21166","Laylakeh","No accepted authoritative Arabic mapping"
"LB-LOC-21243","Louayzeh Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21235","Merdache","No accepted authoritative Arabic mapping"
"LB-LOC-21321","Mzairaa Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21267","Ouadi Chahrour El Aaoulia","No accepted authoritative Arabic mapping"
"LB-LOC-21259","Ouadi Chahrour Es-Soufla","No accepted authoritative Arabic mapping"
"LB-LOC-21416","Qalaat Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21357","Qobbayaa","No accepted authoritative Arabic mapping"
"LB-LOC-21361","Qordata","No accepted authoritative Arabic mapping"
"LB-LOC-21456","Qornayel","No accepted authoritative Arabic mapping"
"LB-LOC-21344","Qrayet Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21364","Qsaibeh Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21331","Qtaleh Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21351","Ras El Matn","No accepted authoritative Arabic mapping"
"LB-LOC-21334","Ras El-Href","No accepted authoritative Arabic mapping"
"LB-LOC-21317","Rouayssrt El-Ballout","No accepted authoritative Arabic mapping"
"LB-LOC-21394","Salima Baabda","No accepted authoritative Arabic mapping"
"LB-LOC-21188","Tahouitat El Ghadir","No accepted authoritative Arabic mapping"
"LB-LOC-21481","Tarchich","No accepted authoritative Arabic mapping"
"LB-LOC-21374","Zandouqa","No accepted authoritative Arabic mapping"
"LB-LOC-23627","Aain Ouzain","No accepted authoritative Arabic mapping"
"LB-LOC-23619","Aain Qania","No accepted authoritative Arabic mapping"
"LB-LOC-23469","Aain Zhalta","No accepted authoritative Arabic mapping"
"LB-LOC-23533","Aainbal","No accepted authoritative Arabic mapping"
"LB-LOC-23311","Aalmane Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23639","Aammatour","No accepted authoritative Arabic mapping"
"LB-LOC-23427","Aammiq Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23239","Aanout","No accepted authoritative Arabic mapping"
"LB-LOC-23544","Aathrine","No accepted authoritative Arabic mapping"
"LB-LOC-23631","Baadarane","No accepted authoritative Arabic mapping"
"LB-LOC-23511","Baaqline","No accepted authoritative Arabic mapping"
"LB-LOC-23255","Baassir","No accepted authoritative Arabic mapping"
"LB-LOC-23251","Barja","No accepted authoritative Arabic mapping"
"LB-LOC-23679","Barouk","No accepted authoritative Arabic mapping"
"LB-LOC-23675","Bater","No accepted authoritative Arabic mapping"
"LB-LOC-23663","Batloun","No accepted authoritative Arabic mapping"
"LB-LOC-23687","Bayqoun","No accepted authoritative Arabic mapping"
"LB-LOC-23423","Bchtfine","No accepted authoritative Arabic mapping"
"LB-LOC-23411","Beit Ed-Dine","No accepted authoritative Arabic mapping"
"LB-LOC-23263","Benouati Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23451","Biret Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23253","Bkechtine Ouel Mcheiaa","No accepted authoritative Arabic mapping"
"LB-LOC-23356","Bkifa Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23615","Botmeh","No accepted authoritative Arabic mapping"
"LB-LOC-23247","Bourjein","No accepted authoritative Arabic mapping"
"LB-LOC-23457","Bqaiaa Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23459","Brih","No accepted authoritative Arabic mapping"
"LB-LOC-23386","Bsaba Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23223","Chammis Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23211","Chhim","No accepted authoritative Arabic mapping"
"LB-LOC-23275","Chmaarine","No accepted authoritative Arabic mapping"
"LB-LOC-23453","Chourit","No accepted authoritative Arabic mapping"
"LB-LOC-23279","Dahr Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23219","Dalhoun","No accepted authoritative Arabic mapping"
"LB-LOC-23111","Damour","No accepted authoritative Arabic mapping"
"LB-LOC-23227","Daraiya Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23435","Deir Baba","No accepted authoritative Arabic mapping"
"LB-LOC-23522","Deir Dourit","No accepted authoritative Arabic mapping"
"LB-LOC-23346","Deir El-Moukhalles Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23413","Deir El-Qamar","No accepted authoritative Arabic mapping"
"LB-LOC-23429","Deir Koucheh","No accepted authoritative Arabic mapping"
"LB-LOC-23259","Dibbiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-23447","Dmit","No accepted authoritative Arabic mapping"
"LB-LOC-23449","Faouarat Jaafar","No accepted authoritative Arabic mapping"
"LB-LOC-23467","Fraudis Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23438","GHabet Jaafar","No accepted authoritative Arabic mapping"
"LB-LOC-23566","Gharifeh","No accepted authoritative Arabic mapping"
"LB-LOC-23647","Haret Jandal","No accepted authoritative Arabic mapping"
"LB-LOC-23588","Hasrout","No accepted authoritative Arabic mapping"
"LB-LOC-23271","Jadra","No accepted authoritative Arabic mapping"
"LB-LOC-23577","Jahliyeh","No accepted authoritative Arabic mapping"
"LB-LOC-23671","Jbaa Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23623","Jdeidet Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23267","Jiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-23376","Jleiliyeh","No accepted authoritative Arabic mapping"
"LB-LOC-23316","Jmailiyeh","No accepted authoritative Arabic mapping"
"LB-LOC-23336","Joun","No accepted authoritative Arabic mapping"
"LB-LOC-23643","Kahlouniet Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23231","Ketermaya","No accepted authoritative Arabic mapping"
"LB-LOC-23433","Kfar Faqoud","No accepted authoritative Arabic mapping"
"LB-LOC-23415","Kfar Hamal","No accepted authoritative Arabic mapping"
"LB-LOC-23454","Kfar hay","No accepted authoritative Arabic mapping"
"LB-LOC-23439","Kfar Him","No accepted authoritative Arabic mapping"
"LB-LOC-23655","Kfar Nabrakh","No accepted authoritative Arabic mapping"
"LB-LOC-23455","Kfar Niss","No accepted authoritative Arabic mapping"
"LB-LOC-23419","Kfar Qatra","No accepted authoritative Arabic mapping"
"LB-LOC-23635","Khereibet Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23371","Khirbet Bisri","No accepted authoritative Arabic mapping"
"LB-LOC-23425","Kneisset Ech-Chouf","No accepted authoritative Arabic mapping"
"LB-LOC-23235","Maaniyeh","No accepted authoritative Arabic mapping"
"LB-LOC-23421","Maasser Beit Ed-Dine","No accepted authoritative Arabic mapping"
"LB-LOC-23667","Maasser Ech-Chouf","No accepted authoritative Arabic mapping"
